Longitude,Latitude,Station Name,Climate ID,Date/Time,Year,Month,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow Grnd Last Day (cm),Dir of Max Gust (10s deg),Spd of Max Gust (km/h),GeoUID,Region.Name,provincename
-76.43,45.68,CHARTERIS,7031315,2018-11-01,2018,11,0.23999999999999996,-6.196666666666667,,10.2,-28.0,38.4,38.6,61.0,8.0,0.0,0.0,2484005,Bristol (MÉ),Quebec
-76.43,45.68,CHARTERIS,7031315,2018-12-01,2018,12,-3.2193548387096773,-13.216129032258063,,5.8,-26.9,56.4,31.4,87.8,8.0,0.0,0.0,2484005,Bristol (MÉ),Quebec
-76.43,45.68,CHARTERIS,7031315,2024-01-01,2024,1,-3.458064516129032,-11.735483870967743,,4.4,-27.7,0.0,42.0,38.0,26.0,0.0,0.0,2484005,Bristol (MÉ),Quebec
-76.05,45.53,LUSKVILLE,7034365,2018-01-01,2018,1,-4.45483870967742,-15.138709677419355,-9.819354838709677,8.6,-35.0,36.6,52.0,88.6,5.0,0.0,0.0,2482030,Pontiac (MÉ),Quebec
-76.05,45.53,LUSKVILLE,7034365,2018-02-01,2018,2,0.1285714285714285,-12.35357142857143,-6.121428571428572,8.8,-28.8,29.099999999999998,37.0,66.1,5.0,0.0,0.0,2482030,Pontiac (MÉ),Quebec
-76.05,45.53,LUSKVILLE,7034365,2018-03-01,2018,3,2.3483870967741933,-5.761290322580645,,8.4,-21.1,17.4,32.0,35.9,0.0,0.0,0.0,2482030,Pontiac (MÉ),Quebec
-76.05,45.53,LUSKVILLE,7034365,2018-04-01,2018,4,7.77,-2.27,,21.2,-12.1,72.2,8.0,80.2,0.0,0.0,0.0,2482030,Pontiac (MÉ),Quebec
-76.05,45.53,LUSKVILLE,7034365,2018-05-01,2018,5,22.419354838709676,7.33225806451613,,29.1,-1.9,47.599999999999994,0.0,47.599999999999994,0.0,0.0,0.0,2482030,Pontiac (MÉ),Quebec
-76.05,45.53,LUSKVILLE,7034365,2018-06-01,2018,6,24.220000000000002,10.9,,31.6,4.2,105.80000000000001,0.0,105.80000000000001,0.0,0.0,0.0,2482030,Pontiac (MÉ),Quebec
-76.05,45.53,LUSKVILLE,7034365,2018-07-01,2018,7,29.570967741935487,15.196774193548388,,35.4,7.4,168.2,0.0,168.2,0.0,0.0,0.0,2482030,Pontiac (MÉ),Quebec
-76.05,45.53,LUSKVILLE,7034365,2018-08-01,2018,8,27.23225806451613,15.303225806451612,,32.6,7.7,51.400000000000006,0.0,51.400000000000006,0.0,0.0,0.0,2482030,Pontiac (MÉ),Quebec
-76.05,45.53,LUSKVILLE,7034365,2018-09-01,2018,9,22.53666666666667,10.75,,31.9,2.0,100.2,0.0,100.2,0.0,0.0,0.0,2482030,Pontiac (MÉ),Quebec
-76.05,45.53,LUSKVILLE,7034365,2018-10-01,2018,10,11.23225806451613,2.7483870967741932,,28.5,-5.5,85.9,2.0,87.9,0.0,0.0,0.0,2482030,Pontiac (MÉ),Quebec
-76.05,45.53,LUSKVILLE,7034365,2018-11-01,2018,11,1.9966666666666666,-4.833333333333333,,12.0,-24.2,45.2,25.0,70.2,0.0,0.0,0.0,2482030,Pontiac (MÉ),Quebec
-76.05,45.53,LUSKVILLE,7034365,2018-12-01,2018,12,-1.7580645161290323,-11.203225806451613,,9.0,-22.8,81.7,23.0,104.7,1.0,0.0,0.0,2482030,Pontiac (MÉ),Quebec
-76.05,45.53,LUSKVILLE,7034365,2024-01-01,2024,1,-2.6193548387096777,-9.932258064516128,,5.8,-22.9,13.399999999999999,27.0,40.4,8.0,0.0,0.0,2482030,Pontiac (MÉ),Quebec
-76.05,46.07,WRIGHT,7038975,2018-01-01,2018,1,-5.329032258064516,-16.996774193548386,-11.187096774193549,9.1,-35.0,10.0,67.0,65.6,14.0,0.0,0.0,2483032,Gracefield (V),Quebec
-76.05,46.07,WRIGHT,7038975,2018-02-01,2018,2,-0.9607142857142856,-14.064285714285715,-7.528571428571429,9.6,-30.0,26.4,30.4,53.0,15.0,0.0,0.0,2483032,Gracefield (V),Quebec
-76.05,46.07,WRIGHT,7038975,2018-03-01,2018,3,1.441935483870968,-8.1,,7.5,-27.4,12.399999999999999,30.2,42.6,13.0,0.0,0.0,2483032,Gracefield (V),Quebec
-76.05,46.07,WRIGHT,7038975,2018-04-01,2018,4,5.206666666666666,-5.55,,16.8,-16.8,54.599999999999994,29.2,62.800000000000004,1.0,0.0,0.0,2483032,Gracefield (V),Quebec
-76.05,46.07,WRIGHT,7038975,2018-05-01,2018,5,19.17096774193548,3.2516129032258063,,29.4,-5.0,62.6,0.0,62.6,0.0,0.0,0.0,2483032,Gracefield (V),Quebec
-76.05,46.07,WRIGHT,7038975,2018-06-01,2018,6,22.58125,9.2,,30.4,1.9,77.2,0.0,77.2,0.0,0.0,0.0,2483032,Gracefield (V),Quebec
-76.05,46.07,WRIGHT,7038975,2018-07-01,2018,7,27.806451612903224,12.92258064516129,,34.2,5.8,154.8,0.0,154.8,0.0,0.0,0.0,2483032,Gracefield (V),Quebec
-76.05,46.07,WRIGHT,7038975,2018-08-01,2018,8,26.080645161290324,13.435483870967742,,30.6,5.5,57.6,0.0,57.6,,0.0,0.0,2483032,Gracefield (V),Quebec
-76.05,46.07,WRIGHT,7038975,2018-09-01,2018,9,20.803333333333335,8.729999999999999,,29.6,0.0,100.6,0.0,100.6,0.0,0.0,0.0,2483032,Gracefield (V),Quebec
-76.05,46.07,WRIGHT,7038975,2018-10-01,2018,10,9.609677419354838,0.8709677419354839,,27.7,-7.8,67.6,3.1999999999999997,68.8,0.0,0.0,0.0,2483032,Gracefield (V),Quebec
-76.05,46.07,WRIGHT,7038975,2018-11-01,2018,11,0.4033333333333333,-6.213333333333334,,10.5,-27.3,44.0,39.0,83.0,5.0,0.0,0.0,2483032,Gracefield (V),Quebec
-76.05,46.07,WRIGHT,7038975,2018-12-01,2018,12,-3.370967741935484,-13.98709677419355,,5.1,-25.4,14.4,48.6,53.0,8.0,0.0,0.0,2483032,Gracefield (V),Quebec
-76.05,46.07,WRIGHT,7038975,2024-01-01,2024,1,-3.7451612903225806,-12.290322580645162,,4.0,-25.4,0.8,31.6,24.0,17.0,0.0,0.0,2483032,Gracefield (V),Quebec
-75.99,46.27,MANIWAKI AIRPORT,7034482,2018-01-01,2018,1,-6.673333333333333,-18.038709677419355,-12.583333333333334,8.8,-33.2,0.0,0.0,77.0,7.0,32.0,44.0,2483050,Bouchette (MÉ),Quebec
-75.99,46.27,MANIWAKI AIRPORT,7034482,2018-02-01,2018,2,-2.0444444444444447,-13.874074074074075,-7.981481481481482,9.6,-26.5,0.0,0.0,76.3,11.0,28.0,54.0,2483050,Bouchette (MÉ),Quebec
-75.99,46.27,MANIWAKI AIRPORT,7034482,2018-03-01,2018,3,0.92,-8.106451612903227,-3.5533333333333337,7.4,-24.4,0.0,0.0,60.0,17.0,17.0,54.0,2483050,Bouchette (MÉ),Quebec
-75.99,46.27,MANIWAKI AIRPORT,7034482,2018-04-01,2018,4,5.933333333333334,-4.926666666666667,0.5033333333333334,18.9,-16.4,0.0,0.0,102.8,,10.0,48.0,2483050,Bouchette (MÉ),Quebec
-75.99,46.27,MANIWAKI AIRPORT,7034482,2018-05-01,2018,5,21.148387096774194,4.867741935483871,13.035483870967743,29.1,-2.9,0.0,0.0,53.6,,30.0,46.0,2483050,Bouchette (MÉ),Quebec
-75.99,46.27,MANIWAKI AIRPORT,7034482,2018-06-01,2018,6,22.414285714285715,8.759090909090908,15.538095238095238,31.3,2.5,0.0,0.0,49.2,,31.0,44.0,2483050,Bouchette (MÉ),Quebec
-75.99,46.27,MANIWAKI AIRPORT,7034482,2018-07-01,2018,7,27.758064516129032,12.745161290322581,20.251612903225805,34.4,6.8,0.0,0.0,99.2,,24.0,68.0,2483050,Bouchette (MÉ),Quebec
-75.99,46.27,MANIWAKI AIRPORT,7034482,2018-08-01,2018,8,25.758064516129032,12.483870967741936,19.12258064516129,30.3,4.2,0.0,0.0,104.4,,26.0,48.0,2483050,Bouchette (MÉ),Quebec
-75.99,46.27,MANIWAKI AIRPORT,7034482,2018-09-01,2018,9,20.33,7.346666666666667,13.83,29.6,-1.2,0.0,0.0,63.0,,26.0,61.0,2483050,Bouchette (MÉ),Quebec
-75.99,46.27,MANIWAKI AIRPORT,7034482,2018-10-01,2018,10,8.943333333333333,0.43333333333333335,4.6899999999999995,27.1,-7.0,0.0,0.0,78.6,,24.0,63.0,2483050,Bouchette (MÉ),Quebec
-75.99,46.27,MANIWAKI AIRPORT,7034482,2018-11-01,2018,11,0.06000000000000005,-7.223333333333333,-3.586666666666667,10.5,-25.5,0.0,0.0,62.800000000000004,6.0,29.0,51.0,2483050,Bouchette (MÉ),Quebec
-75.99,46.27,MANIWAKI AIRPORT,7034482,2018-12-01,2018,12,-3.4967741935483874,-14.574193548387097,-9.035483870967743,6.3,-26.6,0.0,0.0,79.39999999999999,11.0,34.0,47.0,2483050,Bouchette (MÉ),Quebec
-75.99,46.27,MANIWAKI AIRPORT,7034482,2024-01-01,2024,1,-4.041935483870968,-12.861290322580645,-8.448387096774193,3.7,-24.9,0.0,0.0,47.400000000000006,18.0,25.0,56.0,2483050,Bouchette (MÉ),Quebec
-75.78,45.52,CHELSEA,7031360,2018-01-01,2018,1,-4.77741935483871,-15.529032258064515,-10.174193548387098,11.0,-32.5,15.4,57.7,58.7,27.0,0.0,0.0,2481017,Gatineau (V),Quebec
-75.78,45.52,CHELSEA,7031360,2018-02-01,2018,2,0.3535714285714286,-11.732142857142858,-5.707142857142857,10.2,-26.0,41.199999999999996,35.4,74.8,33.0,0.0,0.0,2481017,Gatineau (V),Quebec
-75.78,45.52,CHELSEA,7031360,2018-03-01,2018,3,3.0548387096774197,-5.658064516129032,,8.4,-22.3,13.4,14.0,27.4,24.0,0.0,0.0,2481017,Gatineau (V),Quebec
-75.78,45.52,CHELSEA,7031360,2018-04-01,2018,4,7.296153846153846,-2.307142857142857,,20.2,-12.7,84.2,9.0,93.2,0.0,0.0,0.0,2481017,Gatineau (V),Quebec
-75.78,45.52,CHELSEA,7031360,2018-05-01,2018,5,22.293548387096774,8.04516129032258,,29.2,-1.4,11.8,0.0,11.8,0.0,0.0,0.0,2481017,Gatineau (V),Quebec
-75.78,45.52,CHELSEA,7031360,2018-06-01,2018,6,24.189655172413794,11.389999999999999,,31.9,6.0,37.4,0.0,37.4,0.0,0.0,0.0,2481017,Gatineau (V),Quebec
-75.78,45.52,CHELSEA,7031360,2018-07-01,2018,7,29.706451612903226,15.56,,35.3,8.4,17.2,0.0,17.2,,0.0,0.0,2481017,Gatineau (V),Quebec
-75.78,45.52,CHELSEA,7031360,2018-08-01,2018,8,27.182758620689654,15.889655172413793,,32.6,9.0,20.8,0.0,20.8,0.0,0.0,0.0,2481017,Gatineau (V),Quebec
-75.78,45.52,CHELSEA,7031360,2018-09-01,2018,9,22.23,10.963333333333333,,31.7,3.2,36.4,0.0,36.4,0.0,0.0,0.0,2481017,Gatineau (V),Quebec
-75.78,45.52,CHELSEA,7031360,2018-10-01,2018,10,10.816129032258065,2.703225806451613,,27.8,-6.2,56.6,0.6,57.2,0.0,0.0,0.0,2481017,Gatineau (V),Quebec
-75.78,45.52,CHELSEA,7031360,2018-11-01,2018,11,1.5766666666666667,-5.153333333333333,,11.2,-24.2,52.6,37.8,90.4,10.0,0.0,0.0,2481017,Gatineau (V),Quebec
-75.78,45.52,CHELSEA,7031360,2018-12-01,2018,12,-2.3161290322580643,-11.225806451612904,,5.7,-22.3,53.8,26.8,69.0,16.0,0.0,0.0,2481017,Gatineau (V),Quebec
-75.78,45.52,CHELSEA,7031360,2024-01-01,2024,1,-2.648387096774194,-10.212903225806452,,5.8,-22.3,30.4,48.6,79.0,26.0,0.0,0.0,2481017,Gatineau (V),Quebec
-75.55,45.55,ANGERS,7030170,2018-01-01,2018,1,-5.387096774193548,-16.212903225806453,-10.82258064516129,9.9,-34.5,0.0,66.5,44.5,18.0,0.0,0.0,2481017,Gatineau (V),Quebec
-75.55,45.55,ANGERS,7030170,2018-02-01,2018,2,-0.13928571428571426,-12.685714285714285,-6.425,10.0,-27.9,42.8,39.6,80.4,30.0,0.0,0.0,2481017,Gatineau (V),Quebec
-75.55,45.55,ANGERS,7030170,2018-03-01,2018,3,2.551612903225806,-6.093548387096774,,9.2,-23.7,20.4,27.6,48.0,8.0,0.0,0.0,2481017,Gatineau (V),Quebec
-75.55,45.55,ANGERS,7030170,2018-04-01,2018,4,7.406666666666666,-2.64,,19.7,-12.6,95.6,7.4,103.0,0.0,0.0,0.0,2481017,Gatineau (V),Quebec
-75.55,45.55,ANGERS,7030170,2018-05-01,2018,5,21.822580645161292,6.554838709677419,,28.8,-2.7,55.2,0.0,55.2,0.0,0.0,0.0,2481017,Gatineau (V),Quebec
-75.55,45.55,ANGERS,7030170,2018-06-01,2018,6,23.720000000000002,10.233333333333333,,30.8,4.7,126.4,0.0,126.4,0.0,0.0,0.0,2481017,Gatineau (V),Quebec
-75.55,45.55,ANGERS,7030170,2018-07-01,2018,7,28.690322580645162,14.503225806451612,,34.5,6.2,201.20000000000002,0.0,201.20000000000002,0.0,0.0,0.0,2481017,Gatineau (V),Quebec
-75.55,45.55,ANGERS,7030170,2018-08-01,2018,8,26.69677419354839,14.95483870967742,,32.1,7.4,120.4,0.0,120.4,0.0,0.0,0.0,2481017,Gatineau (V),Quebec
-75.55,45.55,ANGERS,7030170,2018-09-01,2018,9,21.82,10.426666666666668,,31.6,1.0,68.4,0.0,68.4,0.0,0.0,0.0,2481017,Gatineau (V),Quebec
-75.55,45.55,ANGERS,7030170,2018-10-01,2018,10,10.26774193548387,2.1129032258064515,,27.3,-7.6,77.4,4.0,81.4,0.0,0.0,0.0,2481017,Gatineau (V),Quebec
-75.55,45.55,ANGERS,7030170,2018-11-01,2018,11,1.2899999999999998,-5.526666666666667,,10.7,-25.0,41.4,43.4,80.6,8.0,0.0,0.0,2481017,Gatineau (V),Quebec
-75.55,45.55,ANGERS,7030170,2018-12-01,2018,12,-2.6774193548387095,-11.461290322580645,,5.5,-22.3,0.0,38.6,16.2,9.0,0.0,0.0,2481017,Gatineau (V),Quebec
-75.55,45.55,ANGERS,7030170,2024-01-01,2024,1,,,,,,0.0,0.0,0.0,,0.0,0.0,2481017,Gatineau (V),Quebec
-75.33,46.85,STE ANNE DU LAC,7036855,2018-01-01,2018,1,-7.406451612903226,-19.35483870967742,-13.403225806451612,8.7,-37.5,0.0,37.0,33.0,10.0,0.0,0.0,2479097,Ferme-Neuve (MÉ),Quebec
-75.33,46.85,STE ANNE DU LAC,7036855,2018-02-01,2018,2,-2.9250000000000003,-15.792857142857143,-9.382142857142856,10.1,-32.7,0.0,23.1,21.1,20.0,0.0,0.0,2479097,Ferme-Neuve (MÉ),Quebec
-75.33,46.85,STE ANNE DU LAC,7036855,2018-03-01,2018,3,0.8387096774193549,-9.254838709677419,,7.6,-29.3,0.0,23.0,23.0,,0.0,0.0,2479097,Ferme-Neuve (MÉ),Quebec
-75.33,46.85,STE ANNE DU LAC,7036855,2018-04-01,2018,4,4.996666666666667,-6.086666666666667,,18.7,-18.9,38.0,22.0,59.0,0.0,0.0,0.0,2479097,Ferme-Neuve (MÉ),Quebec
-75.33,46.85,STE ANNE DU LAC,7036855,2018-05-01,2018,5,20.258064516129032,3.916129032258065,,29.5,-4.8,49.6,0.0,49.6,,0.0,0.0,2479097,Ferme-Neuve (MÉ),Quebec
-75.33,46.85,STE ANNE DU LAC,7036855,2018-06-01,2018,6,22.63,8.16,,29.5,0.0,32.8,0.0,32.8,0.0,0.0,0.0,2479097,Ferme-Neuve (MÉ),Quebec
-75.33,46.85,STE ANNE DU LAC,7036855,2018-07-01,2018,7,26.806451612903224,13.05483870967742,,33.1,5.0,94.5,0.0,94.5,,0.0,0.0,2479097,Ferme-Neuve (MÉ),Quebec
-75.33,46.85,STE ANNE DU LAC,7036855,2018-08-01,2018,8,25.032258064516128,12.83548387096774,,30.1,2.9,174.8,0.0,174.8,,0.0,0.0,2479097,Ferme-Neuve (MÉ),Quebec
-75.33,46.85,STE ANNE DU LAC,7036855,2018-09-01,2018,9,19.756666666666668,8.12,,28.2,-4.3,42.2,0.0,42.2,0.0,0.0,0.0,2479097,Ferme-Neuve (MÉ),Quebec
-75.33,46.85,STE ANNE DU LAC,7036855,2018-10-01,2018,10,7.506451612903225,-0.04838709677419355,,25.4,-10.5,24.6,5.0,26.6,0.0,0.0,0.0,2479097,Ferme-Neuve (MÉ),Quebec
-75.33,46.85,STE ANNE DU LAC,7036855,2018-11-01,2018,11,-0.86,-7.486666666666666,,9.5,-27.4,30.2,24.0,54.2,5.0,0.0,0.0,2479097,Ferme-Neuve (MÉ),Quebec
-75.33,46.85,STE ANNE DU LAC,7036855,2018-12-01,2018,12,-4.796774193548386,-15.038709677419355,,5.1,-32.1,34.0,52.0,86.0,24.0,0.0,0.0,2479097,Ferme-Neuve (MÉ),Quebec
-75.33,46.85,STE ANNE DU LAC,7036855,2024-01-01,2024,1,-5.196774193548387,-14.4,,2.1,-32.6,0.0,0.0,0.0,,0.0,0.0,2479097,Ferme-Neuve (MÉ),Quebec
-75.08,45.9,CHENEVILLE,7031375,2018-01-01,2018,1,-6.170967741935484,-15.86774193548387,-11.048387096774194,9.6,-29.8,43.2,58.6,101.8,26.0,0.0,0.0,2480095,Lac-Simon (MÉ),Quebec
-75.08,45.9,CHENEVILLE,7031375,2018-02-01,2018,2,0.22380952380952376,-10.30952380952381,-5.057142857142857,7.9,-26.2,48.6,30.0,78.6,20.0,0.0,0.0,2480095,Lac-Simon (MÉ),Quebec
