"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-78.28","48.80","LAC BERRY","709CEE9","2024-02-19","2024","02","19","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-02-20","2024","02","20","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-02-21","2024","02","21","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-02-22","2024","02","22","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-02-23","2024","02","23","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-02-24","2024","02","24","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-02-25","2024","02","25","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-02-26","2024","02","26","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-02-27","2024","02","27","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-02-28","2024","02","28","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-02-29","2024","02","29","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-03-01","2024","03","01","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-03-02","2024","03","02","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-03-03","2024","03","03","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-03-04","2024","03","04","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-03-05","2024","03","05","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-03-06","2024","03","06","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-03-07","2024","03","07","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-03-08","2024","03","08","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-03-09","2024","03","09","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-03-10","2024","03","10","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-03-11","2024","03","11","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-03-12","2024","03","12","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-03-13","2024","03","13","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-03-14","2024","03","14","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-03-15","2024","03","15","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-03-16","2024","03","16","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-03-17","2024","03","17","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-03-18","2024","03","18","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-03-19","2024","03","19","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-03-20","2024","03","20","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-03-21","2024","03","21","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-03-22","2024","03","22","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-03-23","2024","03","23","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-03-24","2024","03","24","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-03-25","2024","03","25","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-03-26","2024","03","26","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-03-27","2024","03","27","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-03-28","2024","03","28","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-03-29","2024","03","29","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-03-30","2024","03","30","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-03-31","2024","03","31","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-04-01","2024","04","01","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-04-02","2024","04","02","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-04-03","2024","04","03","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-04-04","2024","04","04","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-04-05","2024","04","05","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-04-06","2024","04","06","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-04-07","2024","04","07","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-04-08","2024","04","08","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-04-09","2024","04","09","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-04-10","2024","04","10","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-04-11","2024","04","11","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-04-12","2024","04","12","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-04-13","2024","04","13","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-04-14","2024","04","14","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-04-15","2024","04","15","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-04-16","2024","04","16","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-04-17","2024","04","17","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-04-18","2024","04","18","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-04-19","2024","04","19","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-04-20","2024","04","20","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-04-21","2024","04","21","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-04-22","2024","04","22","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-04-23","2024","04","23","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-04-24","2024","04","24","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-04-25","2024","04","25","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-04-26","2024","04","26","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-04-27","2024","04","27","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-04-28","2024","04","28","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-04-29","2024","04","29","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-04-30","2024","04","30","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-05-01","2024","05","01","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-05-02","2024","05","02","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-05-03","2024","05","03","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-05-04","2024","05","04","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-05-05","2024","05","05","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-05-06","2024","05","06","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-05-07","2024","05","07","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-05-08","2024","05","08","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-05-09","2024","05","09","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-05-10","2024","05","10","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-05-11","2024","05","11","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-05-12","2024","05","12","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-05-13","2024","05","13","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-05-14","2024","05","14","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-05-15","2024","05","15","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-05-16","2024","05","16","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-05-17","2024","05","17","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-05-18","2024","05","18","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-05-19","2024","05","19","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-05-20","2024","05","20","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-05-21","2024","05","21","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-05-22","2024","05","22","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-05-23","2024","05","23","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-05-24","2024","05","24","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-05-25","2024","05","25","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-05-26","2024","05","26","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-05-27","2024","05","27","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-05-28","2024","05","28","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-05-29","2024","05","29","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-05-30","2024","05","30","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-05-31","2024","05","31","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-06-01","2024","06","01","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-06-02","2024","06","02","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-06-03","2024","06","03","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-06-04","2024","06","04","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-06-05","2024","06","05","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-06-06","2024","06","06","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-06-07","2024","06","07","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-06-08","2024","06","08","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-06-09","2024","06","09","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-06-10","2024","06","10","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-06-11","2024","06","11","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-06-12","2024","06","12","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-06-13","2024","06","13","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-06-14","2024","06","14","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-06-15","2024","06","15","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-06-16","2024","06","16","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-06-17","2024","06","17","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-06-18","2024","06","18","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-06-19","2024","06","19","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-06-20","2024","06","20","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-06-21","2024","06","21","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-06-22","2024","06","22","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-06-23","2024","06","23","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-06-24","2024","06","24","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-06-25","2024","06","25","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-06-26","2024","06","26","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-06-27","2024","06","27","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-06-28","2024","06","28","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-06-29","2024","06","29","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-06-30","2024","06","30","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-07-01","2024","07","01","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-07-02","2024","07","02","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-07-03","2024","07","03","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-07-04","2024","07","04","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-07-05","2024","07","05","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-07-06","2024","07","06","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-07-07","2024","07","07","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-07-08","2024","07","08","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-07-09","2024","07","09","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-07-10","2024","07","10","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-07-11","2024","07","11","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-07-12","2024","07","12","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-07-13","2024","07","13","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-07-14","2024","07","14","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-07-15","2024","07","15","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-07-16","2024","07","16","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-07-17","2024","07","17","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-07-18","2024","07","18","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-07-19","2024","07","19","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-07-20","2024","07","20","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-07-21","2024","07","21","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-07-22","2024","07","22","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-07-23","2024","07","23","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-07-24","2024","07","24","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-07-25","2024","07","25","","","","","","","","","","","","","","","","","","","","","","",""
